instance_id,n_nodes,algorithm_family,algorithm_name,objective_value,tour_cost_km,feasible,optimality_gap,classical_preprocess_ms,solver_runtime_ms,quantum_execution_ms,queue_wait_ms,classical_postprocess_ms,wall_clock_ms,feasible_rate,shots,n_qubits,circuit_depth,n_qubo_vars,backend,seed,cost_snapshot_id,scenario_id,notes,violations
INS_2C4EB817A1FE,4,classical,simulated_annealing,123.734,123.734,True,0.0,0.0,556.067700003041,0.0,,0.0,556.067700003041,,,,,,,11,CST_48011250D4FB,SCN_BASELINE,,[]
INS_2C4EB817A1FE,4,classical,qubo_brute_force,123.73400000000015,123.734,True,0.0,0.14029999147169292,438.5828000085894,0.0,,0.0,438.7238999916008,,,,,16.0,,11,CST_48011250D4FB,SCN_BASELINE,validates that the QUBO encodes the routing problem correctly,[]
INS_2C4EB817A1FE,4,quantum,qaoa_p2_simulator,inf,,False,,0.14029999147169292,0.0,4783.153800002765,,0.0,4783.294099994237,0.0,1024.0,16.0,180.0,16.0,aer_simulator,11,CST_48011250D4FB,SCN_BASELINE,"simulator, noiseless; runtime is not comparable to hardware and does not indicate any speedup",[]
INS_76193FDA1C2D,4,classical,brute_force_exact,496.405,496.405,True,0.0,0.0,0.037600009818561375,0.0,,0.0,0.037600009818561375,,,,,,,11,CST_48011250D4FB,SCN_BASELINE,exhaustive enumeration; this is the ground truth,[]
INS_76193FDA1C2D,4,classical,nearest_neighbour,497.058,497.058,True,0.001315,0.0,0.015500001609325409,0.0,,0.0,0.015500001609325409,,,,,,,11,CST_48011250D4FB,SCN_BASELINE,,[]
INS_76193FDA1C2D,4,classical,nearest_neighbour+2opt,496.405,496.405,True,0.0,0.0,0.03499999002087861,0.0,,0.0,0.05049999163020402,,,,,,,11,CST_48011250D4FB,SCN_BASELINE,,[]
INS_76193FDA1C2D,4,classical,simulated_annealing,496.405,496.405,True,0.0,0.0,531.5463000006275,0.0,,0.0,531.5463000006275,,,,,,,11,CST_48011250D4FB,SCN_BASELINE,,[]
INS_76193FDA1C2D,4,classical,qubo_brute_force,496.40500000000065,496.405,True,0.0,0.1412999990861863,445.2365000033751,0.0,,0.0,445.3790999978082,,,,,16.0,,11,CST_48011250D4FB,SCN_BASELINE,validates that the QUBO encodes the routing problem correctly,[]
INS_76193FDA1C2D,4,quantum,qaoa_p2_simulator,inf,,False,,0.1412999990861863,0.0,4568.193800005247,,0.0,4568.335100004333,0.0,1024.0,16.0,180.0,16.0,aer_simulator,11,CST_48011250D4FB,SCN_BASELINE,"simulator, noiseless; runtime is not comparable to hardware and does not indicate any speedup",[]
INS_4BA6512A3239,4,classical,brute_force_exact,138.327,138.327,True,0.0,0.0,0.037999998312443495,0.0,,0.0,0.037999998312443495,,,,,,,11,CST_48011250D4FB,SCN_BASELINE,exhaustive enumeration; this is the ground truth,[]
INS_4BA6512A3239,4,classical,nearest_neighbour,138.327,138.327,True,0.0,0.0,0.017400001524947584,0.0,,0.0,0.017400001524947584,,,,,,,11,CST_48011250D4FB,SCN_BASELINE,,[]
INS_4BA6512A3239,4,classical,nearest_neighbour+2opt,138.327,138.327,True,0.0,0.0,0.0168999977177009,0.0,,0.0,0.03429999924264848,,,,,,,11,CST_48011250D4FB,SCN_BASELINE,,[]
INS_4BA6512A3239,4,classical,simulated_annealing,138.327,138.327,True,0.0,0.0,533.1293000053847,0.0,,0.0,533.1293000053847,,,,,,,11,CST_48011250D4FB,SCN_BASELINE,,[]
INS_4BA6512A3239,4,classical,qubo_brute_force,138.32699999999977,138.327,True,0.0,0.14540000120177865,464.53050000127405,0.0,,0.0,464.67700001085177,,,,,16.0,,11,CST_48011250D4FB,SCN_BASELINE,validates that the QUBO encodes the routing problem correctly,[]
INS_4BA6512A3239,4,quantum,qaoa_p2_simulator,inf,,False,,0.14540000120177865,0.0,4062.3047000117367,,0.0,4062.4501000129385,0.0,1024.0,16.0,180.0,16.0,aer_simulator,11,CST_48011250D4FB,SCN_BASELINE,"simulator, noiseless; runtime is not comparable to hardware and does not indicate any speedup",[]
INS_F3FAE11C0FD5,4,classical,brute_force_exact,487.38300000000004,487.38300000000004,True,0.0,0.0,0.0391000066883862,0.0,,0.0,0.0391000066883862,,,,,,,11,CST_48011250D4FB,SCN_BASELINE,exhaustive enumeration; this is the ground truth,[]
INS_F3FAE11C0FD5,4,classical,nearest_neighbour,487.38300000000004,487.38300000000004,True,0.0,0.0,0.01649999467190355,0.0,,0.0,0.01649999467190355,,,,,,,11,CST_48011250D4FB,SCN_BASELINE,,[]
INS_F3FAE11C0FD5,4,classical,nearest_neighbour+2opt,487.38300000000004,487.38300000000004,True,0.0,0.0,0.018000006093643606,0.0,,0.0,0.034500000765547156,,,,,,,11,CST_48011250D4FB,SCN_BASELINE,,[]
INS_F3FAE11C0FD5,4,classical,simulated_annealing,487.38300000000004,487.38300000000004,True,0.0,0.0,545.3191999986302,0.0,,0.0,545.3191999986302,,,,,,,11,CST_48011250D4FB,SCN_BASELINE,,[]
INS_F3FAE11C0FD5,4,classical,qubo_brute_force,487.3829999999998,487.38300000000004,True,0.0,0.1635999942664057,424.072800000431,0.0,,0.0,424.23730000155047,,,,,16.0,,11,CST_48011250D4FB,SCN_BASELINE,validates that the QUBO encodes the routing problem correctly,[]
INS_F3FAE11C0FD5,4,quantum,qaoa_p2_simulator,719.5290000000005,719.529,True,0.476311,0.1635999942664057,0.0,4308.792600000743,,0.0,4308.956199995009,0.001953125,1024.0,16.0,180.0,16.0,aer_simulator,11,CST_48011250D4FB,SCN_BASELINE,"simulator, noiseless; runtime is not comparable to hardware and does not indicate any speedup",[]
INS_4858B18838E8,4,classical,brute_force_exact,228.58100000000002,228.58100000000002,True,0.0,0.0,0.03859998832922429,0.0,,0.0,0.03859998832922429,,,,,,,11,CST_48011250D4FB,SCN_BASELINE,exhaustive enumeration; this is the ground truth,[]
INS_4858B18838E8,4,classical,nearest_neighbour,228.58100000000002,228.58100000000002,True,0.0,0.0,0.015999990864656866,0.0,,0.0,0.015999990864656866,,,,,,,11,CST_48011250D4FB,SCN_BASELINE,,[]
INS_4858B18838E8,4,classical,nearest_neighbour+2opt,228.58100000000002,228.58100000000002,True,0.0,0.0,0.017400001524947584,0.0,,0.0,0.03339999238960445,,,,,,,11,CST_48011250D4FB,SCN_BASELINE,,[]
INS_4858B18838E8,4,classical,simulated_annealing,228.58100000000002,228.58100000000002,True,0.0,0.0,553.0587999965064,0.0,,0.0,553.0587999965064,,,,,,,11,CST_48011250D4FB,SCN_BASELINE,,[]
INS_4858B18838E8,4,classical,qubo_brute_force,228.58100000000013,228.58100000000002,True,0.0,0.38330000825226307,457.16649999667425,0.0,,0.0,457.5506000110181,,,,,16.0,,11,CST_48011250D4FB,SCN_BASELINE,validates that the QUBO encodes the routing problem correctly,[]
INS_4858B18838E8,4,quantum,qaoa_p2_simulator,229.51199999999972,229.512,True,0.004073,0.38330000825226307,0.0,4537.714499994763,,0.0,4538.097800003015,0.001953125,1024.0,16.0,162.0,16.0,aer_simulator,11,CST_48011250D4FB,SCN_BASELINE,"simulator, noiseless; runtime is not comparable to hardware and does not indicate any speedup",[]
